# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 209:         4.518       52.465       0.00  IJMOND
# 210:         4.430       52.171      -0.20  VALKENBURG
# 215:         4.437       52.141      -1.10  VOORSCHOTEN
# 225:         4.555       52.463       4.40  IJMUIDEN
# 235:         4.781       52.928       1.20  DE KOOY
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 242:         4.921       53.241      10.80  VLIELAND
# 248:         5.174       52.634       0.80  WIJDENES
# 249:         4.979       52.644      -2.40  BERKHOUT
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 257:         4.603       52.506       8.50  WIJK AAN ZEE
# 258:         5.401       52.649       7.30  HOUTRIBDIJK
# 260:         5.180       52.100       1.90  DE BILT
# 265:         5.274       52.130      13.90  SOESTERBERG
# 267:         5.384       52.898      -1.30  STAVOREN
# 269:         5.520       52.458      -3.70  LELYSTAD
# 270:         5.752       53.224       1.20  LEEUWARDEN
# 273:         5.888       52.703      -3.30  MARKNESSE
# 275:         5.873       52.056      48.20  DEELEN
# 277:         6.200       53.413       2.90  LAUWERSOOG
# 278:         6.259       52.435       3.60  HEINO
# 279:         6.574       52.750      15.80  HOOGEVEEN
# 280:         6.585       53.125       5.20  EELDE
# 283:         6.657       52.069      29.10  HUPSEL
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 286:         7.150       53.196      -0.20  NIEUW BEERTA
# 290:         6.891       52.274      34.80  TWENTHE
# 308:         3.379       51.381       0.00  CADZAND
# 310:         3.596       51.442       8.00  VLISSINGEN
# 311:         3.672       51.379       0.00  HOOFDPLAAT
# 312:         3.622       51.768       0.00  OOSTERSCHELDE
# 313:         3.242       51.505       0.00  VLAKTE V.D. RAAN
# 315:         3.998       51.447       0.00  HANSWEERT
# 316:         3.694       51.657       0.00  SCHAAR
# 319:         3.861       51.226       1.70  WESTDORPE
# 323:         3.884       51.527       1.40  WILHELMINADORP
# 324:         4.006       51.596       0.00  STAVENISSE
# 330:         4.122       51.992      11.90  HOEK VAN HOLLAND
# 331:         4.193       51.480       0.00  THOLEN
# 340:         4.342       51.449      19.20  WOENSDRECHT
# 343:         4.313       51.893       3.50  R'DAM-GEULHAVEN
# 344:         4.447       51.962      -4.30  ROTTERDAM
# 348:         4.926       51.970      -0.70  CABAUW
# 350:         4.936       51.566      14.90  GILZE-RIJEN
# 356:         5.146       51.859       0.70  HERWIJNEN
# 370:         5.377       51.451      22.60  EINDHOVEN
# 375:         5.707       51.659      22.00  VOLKEL
# 377:         5.763       51.198      30.00  ELL
# 380:         5.762       50.906     114.30  MAASTRICHT
# 391:         6.197       51.498      19.50  ARCEN
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# DDVEC    = Vectorgemiddelde windrichting in graden (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil/variabel). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FHVEC    = Vectorgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FG       = Etmaalgemiddelde windsnelheid (in 0.1 m/s); 
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHXH     = Uurvak waarin FHX is gemeten; 
# FHN      = Laagste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHNH     = Uurvak waarin FHN is gemeten; 
# FXX      = Hoogste windstoot (in 0.1 m/s); 
# FXXH     = Uurvak waarin FXX is gemeten; 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TNH      = Uurvak waarin TN is gemeten; 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# TXH      = Uurvak waarin TX is gemeten; 
# T10N     = Minimum temperatuur op 10 cm hoogte (in 0.1 graden Celsius); 
# T10NH    = 6-uurs tijdvak waarin T10N is gemeten; 6=0-6 UT, 12=6-12 UT, 18=12-18 UT, 24=18-24 UT
# SQ       = Zonneschijnduur (in 0.1 uur) berekend uit de globale straling (-1 voor <0.05 uur); 
# SP       = Percentage van de langst mogelijke zonneschijnduur; 
# Q        = Globale straling (in J/cm2); 
# DR       = Duur van de neerslag (in 0.1 uur); 
# RH       = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHX      = Hoogste uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHXH     = Uurvak waarin RHX is gemeten; 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# PX       = Hoogste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PXH      = Uurvak waarin PX is gemeten; 
# PN       = Laagste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PNH      = Uurvak waarin PN is gemeten; 
# VVN      = Minimum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVNH     = Uurvak waarin VVN is gemeten; 
# VVX      = Maximum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVXH     = Uurvak waarin VVX is gemeten; 
# NG       = Etmaalgemiddelde bewolking (bedekkingsgraad van de bovenlucht in achtsten, 9=bovenlucht onzichtbaar); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# UX       = Maximale relatieve vochtigheid (in procenten); 
# UXH      = Uurvak waarin UX is gemeten; 
# UN       = Minimale relatieve vochtigheid (in procenten); 
# UNH      = Uurvak waarin UN is gemeten; 
# EV24     = Referentiegewasverdamping (Makkink) (in 0.1 mm); 
# 
# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24
# 
  290,20171108,   45,   21,   23,   30,    5,   10,   23,   60,    9,   67,   32,    1,   82,   15,   21,    6,    0,    0,  113,    0,   -1,   -1,    1,10199,10220,   20,10177,    4,   21,    2,   50,   16,    8,   93,   97,    1,   89,   15,    2
  290,20171109,  218,   34,   35,   50,   11,    0,    3,   90,   18,   73,   50,    5,   87,   13,   43,    6,   11,   12,  252,   20,    8,    4,   21,10213,10227,    8,10189,   24,    3,    5,   50,   10,    8,   92,   99,    5,   82,   13,    3
  290,20171110,  244,   47,   53,   60,    7,   40,   21,  150,   21,   77,   32,   23,   97,    9,   22,   24,    9,   10,  148,   57,   63,   21,   12,10131,10183,    1,10097,   12,    4,    3,   75,   15,    6,   90,   99,    3,   77,   18,    2
  290,20171111,  234,   40,   42,   60,    9,   20,   23,  100,   13,   48,   15,   23,   83,   13,   -2,   24,   14,   15,  225,   18,   30,   14,   13,10085,10122,    1,10063,   14,   58,    6,   70,    1,    6,   93,   98,   17,   86,    1,    3
  290,20171112,  256,   19,   28,   40,   15,   20,    1,   80,    9,   41,   19,    1,   62,   14,   -5,    6,    2,    2,  154,   27,   27,   18,    9,10036,10087,   24, 9990,   13,   57,    7,   70,   14,    8,   93,   96,    1,   87,   14,    2
  290,20171113,  302,   27,   30,   50,    4,   10,   21,   90,   12,   52,    2,   24,   97,   14,  -28,   24,   63,   71,  519,    4,    3,    3,    2,10172,10223,   23,10094,    1,   57,   24,   75,   10,    5,   86,   98,   24,   71,   14,    7
  290,20171114,  213,   40,   41,   60,   10,   10,    1,  100,   11,   60,    5,    1,   81,   24,  -21,    6,    3,    3,  221,   46,    9,    2,   18,10227,10240,   24,10220,    5,   10,   21,   75,   12,    8,   91,   98,    1,   76,   13,    3
  290,20171115,  201,   28,   29,   40,    1,   10,   18,   70,    1,   84,   78,    5,   91,   12,   77,    6,    0,    0,  149,    0,   -1,   -1,    1,10250,10256,   10,10240,    3,    2,   24,   63,   20,    8,   96,   99,   24,   92,   12,    2
  290,20171116,  201,   30,   34,   50,   13,   20,    2,   80,    9,   87,   79,   24,   99,   23,   76,   24,    5,    6,  155,   36,   17,    6,   22,10228,10241,    1,10216,   15,    5,    1,   60,   23,    8,   96,   99,    1,   89,   13,    2
  290,20171117,  242,   12,   16,   30,   13,    0,    4,   60,   13,   47,   -5,    7,  101,   13,  -30,   12,   62,   71,  497,    0,    0,    0,    1,10259,10276,   10,10236,   24,    1,    4,   83,   15,    4,   85,   99,    5,   59,   14,    6
  290,20171118,  235,   48,   50,   80,   12,   30,   16,  130,   12,   55,   31,   23,   83,   13,   21,   24,    9,   10,  202,   15,   31,   25,   14,10168,10227,    1,10139,   24,   58,   14,   75,    1,    8,   84,   91,   18,   75,    8,    3
  290,20171119,  264,   43,   45,   60,   11,   30,    1,  160,   13,   52,   28,    3,   82,   11,   18,    6,   38,   44,  335,    8,   37,   19,   13,10159,10196,   24,10132,    5,   65,    1,   75,   11,    5,   86,   93,    7,   77,   11,    4
  290,20171120,  220,   43,   46,   50,    4,   40,    1,   90,   15,   62,   41,   11,  108,   23,   35,    6,    0,    0,   80,  148,  130,   22,   19,10140,10193,    1,10086,   20,   34,   18,   70,    2,    8,   94,   97,   18,   85,    7,    1
  290,20171121,  229,   51,   53,   70,   14,   30,    5,  130,   15,  108,   93,   23,  120,   13,   91,   24,    0,    0,   69,   96,   50,   12,    8,10090,10103,    9,10070,   24,   18,   11,   65,    1,    8,   94,   97,    5,   85,   24,    1
  290,20171122,  197,   63,   65,   70,    1,   50,   15,  130,   23,  107,   95,    6,  118,   13,   88,   24,   21,   25,  225,   13,    6,    5,    6,10044,10065,   11,10006,   24,   31,    6,   83,   22,    5,   76,   94,    6,   54,   23,    3
  308,20171101,  197,   45,   46,   60,    1,   30,   15,   90,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171102,  245,   34,   40,   60,   14,   10,   23,   70,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171103,  182,   27,   29,   40,    4,   20,    1,   70,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171104,  226,   26,   53,   90,   18,   30,    1,  120,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171105,  308,   79,   85,  130,   24,   70,    8,  180,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171106,  330,   41,   61,  110,    2,   10,   17,  150,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171107,  165,   30,   31,   40,    2,   20,   16,   60,    4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171108,  127,    9,   20,   30,    1,   10,    9,   50,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171109,  209,   45,   47,   60,   12,   30,    1,   80,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171110,  280,   83,   97,  130,   19,   40,    1,  160,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171111,  293,   40,   60,  110,    1,   20,   11,  140,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171112,  329,   82,  102,  170,   15,   30,    3,  220,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171113,  353,   86,   91,  140,    3,   30,   23,  200,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171114,  209,   48,   50,   70,   12,   40,    3,  100,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171115,  195,   27,   30,   40,    1,   10,   15,   60,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171116,  228,   22,   49,   70,   21,   30,    1,  110,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171117,  317,   22,   40,   70,    1,   20,    9,  100,   24,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171118,  280,   86,   93,  120,   11,   40,    1,  150,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171119,  304,   74,   79,  120,    1,   40,   24,  150,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171120,  230,   71,   79,  130,   15,   40,    1,  170,   15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171121,  227,   91,   95,  120,    9,   80,   13,  170,    9,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  308,20171122,  190,   79,   80,   90,    1,   60,   15,  170,   22,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  310,20171101,  210,   55,   58,   80,    8,   40,   14,  100,    1,  112,   90,    7,  136,   14,   85,   12,   51,   53,  613,    0,    0,    0,    1,10198,10227,    1,10144,   24,   59,    4,   75,   16,    8,   80,   94,    3,   66,   13,    9
  310,20171102,  249,   36,   45,   70,    3,   10,   24,   90,    3,  111,   81,    6,  134,   15,   74,    6,   26,   27,  373,    0,   -1,   -1,    1,10148,10169,   22,10126,    4,   57,    7,   75,   13,    5,   86,   94,    7,   79,   13,    6
  310,20171103,  188,   33,   37,   60,   22,   20,    1,   80,   22,  116,  104,    6,  139,   14,  100,   12,   40,   42,  484,    9,    4,    4,    3,10145,10167,    1,10106,   24,   34,    3,   67,   15,    7,   85,   95,    3,   71,   14,    7
  310,20171104,  201,   39,   64,   90,   10,   40,   23,  140,   18,  116,  101,    4,  133,   18,   95,   12,   10,   10,  269,   30,   47,   35,   23,10054,10102,    1,10020,   14,   38,   13,   75,   21,    8,   86,   95,   14,   76,   22,    4
  310,20171105,  302,   55,   57,   70,   11,   40,    1,  150,   23,   94,   69,   21,  109,    1,   63,   24,   52,   55,  524,   33,   59,   17,   21,10121,10193,   24,10064,    1,   62,   24,   82,   15,    6,   71,   83,   23,   62,   14,    8
  310,20171106,  329,   17,   36,   60,    1,   20,   15,  120,    1,   90,   66,   24,  112,   14,   46,   24,   61,   65,  676,    3,    4,    4,    1,10244,10263,   21,10199,    1,   72,    2,   81,    3,    3,   63,   79,    1,   43,   13,   10
  310,20171107,  177,   33,   34,   50,    5,   10,   24,   70,    4,   76,   55,   24,   96,   13,   39,   24,   82,   88,  745,    0,    0,    0,    1,10213,10253,    1,10176,   24,   63,   10,   80,   14,    1,   73,   86,    7,   63,   15,   10
  310,20171108,   36,   14,   18,   30,    6,   10,    1,   40,    5,   73,   49,    1,   87,   17,   37,    6,    0,    0,  211,    0,   -1,   -1,    1,10204,10228,   24,10175,    1,   50,    6,   65,    2,    8,   86,   94,    6,   78,    2,    3
  310,20171109,  222,   55,   57,   80,   12,   10,    1,  100,   12,   95,   76,    1,  111,   12,   69,    6,   15,   16,  372,   16,   10,    6,   20,10224,10234,    9,10202,   24,   24,   20,   80,   12,    8,   89,   97,   19,   69,   12,    5
  310,20171110,  275,   78,   90,  120,    8,   60,    1,  170,   13,  107,   93,    9,  132,   11,   90,   18,   35,   38,  396,    4,    1,    1,    9,10168,10201,    1,10150,   10,   25,    2,   81,   17,    7,   74,   97,    2,   51,   17,    6
  310,20171111,  270,   36,   54,  100,    1,   20,   23,  160,    1,   87,   69,    8,  106,   15,   49,   24,   20,   22,  287,   32,   10,    4,    6,10107,10155,    1,10084,   13,   50,    8,   80,   19,    8,   79,   95,    9,   61,    1,    4
  310,20171112,  318,   55,   71,  110,   15,   30,    8,  200,   15,   78,   56,   13,   95,   11,   51,   18,   25,   28,  335,   60,  121,   25,   21,10066,10136,   24,10025,   11,   58,   16,   83,    1,    7,   74,   87,    6,   59,   11,    5
  310,20171113,  341,   52,   54,   80,    1,   20,   20,  180,    2,   84,   63,   20,  108,   13,   29,   24,   58,   64,  548,   11,   20,   11,    3,10209,10246,   23,10142,    1,   68,    4,   80,    6,    5,   71,   82,   23,   56,   13,    8
  310,20171114,  219,   69,   72,  100,    9,   40,    1,  120,    9,   83,   61,    8,   97,   24,   56,    6,    3,    3,  189,   10,    2,    1,   17,10239,10245,   22,10232,   13,   17,   24,   75,    1,    8,   89,   97,   17,   72,    2,    3
  310,20171115,  205,   43,   45,   60,    1,   20,   16,   80,    3,  102,   94,   23,  117,   14,   93,    6,    6,    7,  211,   15,    5,    2,    5,10246,10253,   10,10239,   24,   12,    7,   57,   15,    8,   96,   97,    4,   93,   13,    3
  310,20171116,  220,   36,   54,   60,    4,   30,   22,  120,   20,  102,   90,    5,  117,   14,   83,   24,    0,    0,  182,    9,   13,   10,   20,10232,10258,   24,10220,   14,   25,    1,   70,   23,    8,   92,   96,    1,   74,   24,    3
  310,20171117,  296,   21,   29,   60,   24,   10,    6,   90,   24,   83,   62,    8,  110,   13,   28,    6,   43,   49,  428,    0,    0,    0,    1,10272,10286,   10,10254,   24,   70,    6,   83,   18,    5,   70,   84,    7,   57,   22,    6
  310,20171118,  281,   82,   85,  120,   11,   60,    1,  160,   12,   91,   78,    2,  102,   14,   68,   24,   18,   21,  291,    0,    0,    0,    1,10201,10248,    1,10173,   20,   62,   13,   83,    1,    7,   67,   82,   13,   55,   24,    4
  310,20171119,  302,   54,   58,   80,    1,   30,   20,  130,    1,   79,   57,   24,   96,   12,   52,   24,   62,   71,  503,    5,    2,    2,    4,10207,10231,   21,10177,    1,   65,    4,   83,    1,    5,   68,   83,   24,   55,    1,    7
  310,20171120,  231,   82,   91,  140,   16,   60,    1,  180,   17,   87,   51,    8,  116,   16,   50,   12,    0,    0,   75,   64,   34,    8,   14,10153,10217,    1,10112,   17,   25,   12,   70,    2,    8,   91,   96,   12,   81,    4,    1
  310,20171121,  230,  101,  106,  130,   10,   90,    1,  180,   21,  116,  109,    4,  127,   11,  106,   24,    2,    2,  180,   21,   11,    6,    5,10105,10122,    1,10073,   24,   20,    6,   68,   23,    8,   89,   97,    3,   82,   23,    3
  310,20171122,  195,  110,  112,  130,   18,   90,    9,  170,   20,  115,  107,    9,  126,   15,  101,   24,   60,   70,  498,    0,    0,    0,    1,10029,10067,    1, 9970,   24,   60,    9,   80,   21,    5,   76,   86,    9,   67,   22,    8
  312,20171101,  223,   71,   76,   90,    1,   50,   15,  110,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171102,  295,   41,   54,   90,    1,   20,   21,  100,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171103,  187,   29,   33,   70,   24,   10,    1,   80,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171104,  214,   46,   84,  110,   18,   60,    3,  150,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171105,  310,   85,   91,  120,   22,   80,    8,  170,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171106,  336,   36,   60,  120,    1,   20,   17,  160,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171107,  175,   47,   48,   60,    4,   30,   21,   80,    5,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171108,   59,   27,   38,   70,   19,   10,   24,  100,   19,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171109,  258,   55,   63,   90,   13,   10,    1,  120,   16,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171110,  288,  111,  118,  140,   11,   50,    1,  180,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171111,  296,   76,   83,  120,    1,   50,    8,  150,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171112,  330,   95,  113,  160,   17,   60,    1,  210,   15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171113,  344,   94,   98,  140,    1,   50,   23,  210,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171114,  241,   78,   83,  110,   10,   60,   18,  130,    9,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171115,  211,   53,   55,   70,    1,   30,   19,   90,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171116,  242,   38,   73,  100,   20,   60,    1,  130,   20,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171117,  310,   41,   50,   80,   23,   20,    8,  110,   23,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171118,  289,  104,  110,  130,   12,   80,    1,  160,   10,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171119,  309,   95,   98,  120,    5,   60,   22,  180,    8,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171120,  244,   89,   98,  120,   15,   70,    1,  170,   17,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171121,  229,   94,  100,  130,   21,   60,    5,  170,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  312,20171122,  193,  120,  123,  140,   19,  100,   11,  180,   19,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  313,20171101,  215,   67,   72,   90,    1,   50,   14,  110,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  313,20171102,  275,   35,   50,   80,    1,   20,   22,  100,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  313,20171103,  178,   33,   38,   60,   20,   10,    4,   80,   20,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
